code,name,market
3998,"SuRaLa Net Co.,Ltd.",Growth
4011,"Headwaters Co.,Ltd",Growth
4013,"Kinjiro Co.,Ltd.",Growth
4014,"KARADANOTE,INC.",Growth
4015,Paycloud Holdings Inc.,Growth
4017,CREEMA LTD.,Growth
4019,"Stmn,Inc.",Growth
4020,BETREND CORPORATION,Growth
4052,Ficha Inc.,Growth
4054,"Japan PropTech Co.,Ltd.",Growth
4055,T&S Group Inc.,Growth
4056,Neural Group Inc.,Growth
4057,"Interfactory,Inc.",Growth
4058,"Toyokumo,Inc.",Growth
4060,rakumo Inc.,Growth
4068,Basis Corporation,Growth
4069,BlueMeme Inc.,Growth
4073,"Global Communication Planning Co.,Ltd.",Growth
4074,"LaKeel,Inc.",Growth
4075,"Brains Technology,Inc.",Growth
4076,"CNS Co.,Ltd.",Growth
4165,"PLAID,Inc.",Growth
4166,Cacco Inc.,Growth
4167,Kokopelli Inc.,Growth
4168,"Yappli,Inc.",Growth
4169,ENECHANGE Ltd.,Growth
4170,"Kaizen Platform,Inc.",Growth
4175,coly Inc.,Growth
4176,coconala Inc.,Growth
4177,"i-plug,Inc.",Growth
4178,Sharing Innovations Inc.,Growth
4179,G-NEXT Inc.,Growth
4192,SpiderPlus & Co.,Growth
4199,WonderPlanet Inc.,Growth
4255,THECOO Inc.,Growth
4256,"CYND Co.,Ltd.",Growth
4258,AMIYA Corporation,Growth
4259,ExaWizards Inc.,Growth
4260,"Hybrid Technologies Co.,Ltd.",Growth
4261,"AsiaQuest Co.,Ltd.",Growth
4262,"NIFTY Lifestyle Co.,Ltd.",Growth
4263,"SUSMED,Inc.",Growth
4264,"SECURE,INC.",Growth
4265,Institution for a Global Society Corporation,Growth
4270,BeeX Inc.,Growth
4308,J-Stream Inc.,Growth
4316,"BeMap,Inc.",Growth
4370,Mobilus Corporation,Growth
4371,Core Concept Technologies Inc.,Growth
4372,"YMIRLINK,Inc.",Growth
4374,ROBOT PAYMENT INC.,Growth
4375,Safie Inc.,Growth
4376,Kufu Company Holdings Inc.,Growth
4377,ONE CAREER Inc.,Growth
4378,CINC Corp.,Growth
4379,Photosynth inc.,Growth
4380,M - mart Inc.,Growth
4381,"BPLATS,Inc.",Growth
4387,"ZUU Co.,Ltd.",Growth
4389,"Property Data Bank,Inc.",Growth
4391,"Logizard Co.,Ltd.",Growth
4393,"Bank of Innovation,Inc.",Growth
4394,"eXmotion Co.,Ltd.",Growth
4395,Accrete Inc.,Growth
4397,TeamSpirit Inc.,Growth
4412,"Science Arts,Inc.",Growth
4414,"FLECT Co.,Ltd.",Growth
4415,"BROAD ENTERPRISE CO.,LTD.",Growth
4416,True Data Inc.,Growth
4417,Global Security Experts Inc.,Growth
4418,Japan Data Science Consortium Co.Ltd.,Growth
4419,Finatext Holdings Ltd.,Growth
4422,VALUENEX Japan Inc.,Growth
4424,"Amazia,inc.",Growth
4425,Kudan Inc.,Growth
4427,"EduLab,Inc.",Growth
4428,sinops Inc.,Growth
4429,"Ricksoft Co.,Ltd.",Growth
4431,"Smaregi,Inc.",Growth
4436,"MINKABU THE INFONOID,Inc.",Growth
4437,"gooddays holdings,Inc.",Growth
4438,Welby Inc.,Growth
4442,"VALTES HOLDINGS CO.,LTD.",Growth
4444,infoNet inc.,Growth
4445,Living Technologies Inc.,Growth
4447,"PBsystems,Inc.",Growth
4448,"kubell Co.,Ltd.",Growth
4450,"Power Solutions,Ltd.",Growth
4475,HENNGE K.K.,Growth
4476,AI CROSS Inc.,Growth
4477,"BASE,Inc.",Growth
4478,freee K.K.,Growth
4479,"Makuake,Inc.",Growth
4482,WILLs Inc.,Growth
4484,"LANCERS,INC.",Growth
4486,Unite and Grow Inc.,Growth
4487,"Spacemarket,Inc.",Growth
4488,AI inside Inc.,Growth
4490,VisasQ Inc.,Growth
4493,"Cyber Security Cloud,Inc.",Growth
4495,"i Cubed Systems,Inc.",Growth
4496,Commerce One Holdings Inc.,Growth
4498,"Cybertrust Japan Co.,Ltd.",Growth
4563,"AnGes,Inc.",Growth
4564,"OncoTherapy Science,Inc.",Growth
4570,"Immuno-Biological Laboratories Co.,Ltd.",Growth
4571,"Nano Holdings,Inc.",Growth
4572,"Carna Biosciences,Inc.",Growth
4575,"CanBas Co.,Ltd.",Growth
4576,"D.Western Therapeutics Institute, Inc.",Growth
4579,RaQualia Pharma Inc.,Growth
4582,SymBio Pharmaceuticals Limited,Growth
4583,Chiome Bioscience Inc.,Growth
4584,Kidswell Bio Corporation,Growth
4586,"Medrx Co.,Ltd.",Growth
4588,Oncolys BioPharma Inc.,Growth
4591,RIBOMIC Inc.,Growth
4592,SanBio Company Limited,Growth
4593,HEALIOS K.K.,Growth
4594,"BrightPath Biotherapeutics Co.,Ltd.",Growth
4596,"Kubota Pharmaceutical Holdings Co.,Ltd.",Growth
4597,Solasia Pharma K.K.,Growth
4598,"Delta-Fly Pharma,Inc.",Growth
4599,StemRIM Inc.,Growth
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",Growth
4811,DreamArts Corporation,Growth
4833,"Def consulting,inc.",Growth
4881,FunPep Company Limited,Growth
4882,Perseus Proteomics Inc.,Growth
4883,Modalis Therapeutics Corporation,Growth
4884,"Kringle Pharma,Inc.",Growth
4888,STELLA PHARMA CORPORATION,Growth
4889,Renascience Inc.,Growth
4890,Tsubota Laboratory Incorporated,Growth
4891,"TMS Co.,Ltd.",Growth
4892,Cyfuse Biomedical K.K.,Growth
4893,Noile-Immune Biotech Inc.,Growth
4894,Cuorips Inc.,Growth
4896,"K Pharma,Inc.",Growth
4934,"Premier Anti-Aging Co.,Ltd.",Growth
4937,Waqoo Inc.,Growth
4978,ReproCELL Incorporated,Growth
5025,MERCURY Inc.,Growth
5026,"TRIPLEIZE CO.,LTD.",Growth
5027,AnyMind Group Inc.,Growth
5028,"SecondXight Analytica,Inc.",Growth
5029,circlace Inc,Growth
5031,Moi Corporation,Growth
5033,Nulab Inc.,Growth
5034,"unerry,Inc.",Growth
5035,HOUSEI Inc.,Growth
5038,"eWeLL Co.,Ltd.",Growth
5125,Fines inc.,Growth
5126,PORTERS CORPORATION,Growth
5129,FIXER Inc.,Growth
5131,Linkers Corporation,Growth
5132,"pluszero,Inc.",Growth
5134,"POPER Co.,Ltd.",Growth
5136,"tripla Co.,Ltd.",Growth
5137,SmartDrive inc.,Growth
5138,"Rebase,Inc.",Growth
5139,OpenWork Inc.,Growth
5240,"monoAI technology Co.,Ltd.",Growth
5242,"EYEZ,INC.",Growth
5243,note inc.,Growth
5244,"jig.jp co.,ltd.",Growth
5246,"ELEMENTS,Inc.",Growth
5247,"BTM,Inc.",Growth
5248,"TECHNOLOGIES,Inc.",Growth
5252,"Nihon Knowledge Co,Ltd.",Growth
5253,COVER Corporation,Growth
5254,Arent Inc.,Growth
5255,Monstarlab Inc.,Growth
5256,"Fusic Co.,Ltd.",Growth
5258,Transaction Media Networks Inc.,Growth
5527,property technologies Inc.,Growth
5532,REALGATE INC.,Growth
5537,"AlbaLink Co.,Ltd.",Growth
5570,"JENOBA CO.,LTD.",Growth
5572,Ridge-i Inc.,Growth
5574,"ABEJA,Inc.",Growth
5575,Globee Inc.,Growth
5578,"AR advanced technology,Inc.",Growth
5580,"Prodelight Co.,Ltd.",Growth
5582,GRID Inc.,Growth
5586,Laboro.AI Inc.,Growth
5587,Inbound Platform Corp.,Growth
5588,"Fast Accounting Co.,Ltd.",Growth
5590,"NETSTARS Co.,Ltd.",Growth
5591,AVILEN Inc.,Growth
5592,"Kusurinomadoguchi,Inc.",Growth
5597,"Blue innovation Co.,Ltd.",Growth
5599,S&J Corporation,Growth
5616,"Ame Kaze Taiyo,Inc.",Growth
5618,Nyle Inc.,Growth
5619,"MRSO.,Inc",Growth
5621,"Human Technologies,Inc.",Growth
5704,JMC Corporation,Growth
5834,"SBI Leasing Services Co.,Ltd.",Growth
5842,Integral Corporation,Growth
5858,"STG CO.,LTD.",Growth
5867,"ES NETWORKS CO.,LTD.",Growth
5870,Nalnet Communications Inc.,Growth
5884,"KURADASHI.Co.,Ltd.",Growth
5888,"DAIWA CYCLE CO.,LTD.",Growth
5892,"yutori,Inc.",Growth
6030,"Adventure,Inc.",Growth
6031,ZETA INC.,Growth
6033,"EXTREME CO.,LTD.",Growth
6034,MRT Inc.,Growth
6038,"IID,Inc.",Growth
6039,"Japan Animal Referral Medical Center Co.,Ltd.",Growth
6040,"Nippon Ski Resort Development Co.,Ltd.",Growth
6045,"Rentracks CO.,LTD.",Growth
6049,ItoKuro Inc.,Growth
6069,"Trenders,Inc.",Growth
6081,"Allied Architects,Inc.",Growth
6085,ARCHITECTS STUDIO JAPAN INC.,Growth
6086,"Shin Maint Holdings Co.,Ltd.",Growth
6094,"FreakOut Holdings,inc.",Growth
6166,"NAKAMURA CHOUKOU CO.,LTD.",Growth
6173,Aqualine Ltd.,Growth
6177,AppBank Inc.,Growth
6180,"GMO Media,Inc.",Growth
6181,Tameny Inc.,Growth
6182,MetaReal Corporation,Growth
6190,"PhoenixBio Co.,Ltd.",Growth
6193,"Virtualex Holdings,Inc.",Growth
6195,"HOPE,INC.",Growth
6198,"CAREER CO.,LTD.",Growth
6224,"JRC Co.,Ltd.",Growth
6232,ACSL Ltd.,Growth
6255,NPC Incorporated,Growth
6521,OXIDE Corporation,Growth
6522,Asterisk Inc.,Growth
6537,"WASHHOUSE CO.,LTD.",Growth
6545,internet infinity INC.,Growth
6548,TABIKOBO Co.Ltd.,Growth
6554,"SUS Co.,Ltd.",Growth
6557,AIAI Group Corporation,Growth
6558,"Cookbiz Co.,Ltd.",Growth
6561,"HANATOUR JAPAN CO.,LTD.",Growth
6562,"Geniee,Inc.",Growth
6563,Mirai Works Inc.,Growth
6568,"KNC Laboratories Co.,Ltd.",Growth
6573,CRAVIA Inc.,Growth
6574,Convano Inc.,Growth
6577,"Bestone.Com Co.,Ltd",Growth
6579,"logly,Inc.",Growth
6580,"Writeup Co.,Ltd.",Growth
6597,HPC SYSTEMS Inc.,Growth
6612,BALMUDA Inc.,Growth
6613,"QD Laser,Inc.",Growth
6696,TRaaS On Product Inc.,Growth
7031,Inbound Tech Inc.,Growth
7036,eMnet Japan.co.ltd.,Growth
7039,BRIDGE International Group Corp.,Growth
7041,"CRG HOLDINGS CO.,LTD.",Growth
7043,"Alue Co.,Ltd.",Growth
7046,TDSE Inc.,Growth
7047,PORT INC.,Growth
7048,VELTRA Corporation,Growth
7049,"SHIKIGAKU.Co.,Ltd.",Growth
7050,FRONTIER INTERNATIONAL INC.,Growth
7061,Japan Hospice Holdings Inc.,Growth
7062,"Fureasu Co.,Ltd.",Growth
7063,Birdman Inc.,Growth
7066,"Peers Co.,Ltd.",Growth
7067,Branding Technology Inc.,Growth
7068,Feedforce Group Inc.,Growth
7069,"CyberBuzz,Inc.",Growth
7072,"Intimate Merger,Inc.",Growth
7073,"JAIC Co.,Ltd.",Growth
7074,Twenty-four seven Holdings Inc.,Growth
7075,"QLS Holdings Co.,Ltd",Growth
7077,"ALiNK Internet,INC.",Growth
7078,INCLUSIVE Holdings Inc.,Growth
7079,"WDB coco CO.,LTD.",Growth
7080,"Sportsfield Co.,Ltd.",Growth
7082,"Jimoty,Inc.",Growth
7083,AHC GROUP INC.,Growth
7084,Smile Holdings Inc.,Growth
7089,"for Startups,Inc.",Growth
7090,Ligua Inc.,Growth
7091,"Living Platform,Ltd.",Growth
7093,"adish Co.,Ltd.",Growth
7094,NexTone Inc.,Growth
7096,StemCell Institute,Growth
7097,"SAKURASAKU PLUS,Co.,Ltd.",Growth
7110,Kurashicom Inc.,Growth
7112,"CUBE CO.,LTD.",Growth
7114,"Foodison,Inc.",Growth
7119,"halmek holdings Co.,Ltd.",Growth
7133,"HYUGA PRIMARY CARE Co.,Ltd.",Growth
7138,"TORICO Co.,Ltd.",Growth
7140,Petgo Corporation,Growth
7317,"Matsuya R&D Co.,Ltd",Growth
7318,"SERENDIP HOLDINGS Co.,Ltd.",Growth
7320,Solvvy Inc.,Growth
7325,IRRC Corporation,Growth
7326,"SBI Insurance Group Co.,Ltd.",Growth
7343,"Broad-Minded Co.,Ltd.",Growth
7345,Ai Partners Financial Inc.,Growth
7351,Goodpatch Inc.,Growth
7352,TWOSTONE&Sons Inc.,Growth
7353,"KIYO Learning Co.,Ltd.",Growth
7356,Retty Inc.,Growth
7359,"Tokyo Communications Group,Inc.",Growth
7360,"ONDECK Co.,Ltd.",Growth
7361,"Human Creation Holdings,Inc.",Growth
7362,Terminalcare Support Institute Inc.,Growth
7363,baby calendar Inc.,Growth
7369,"Meiho Holdings,Inc.",Growth
7370,"Enjin Co.,Ltd.",Growth
7371,Zenken Corporation,Growth
7372,Decollte Holdings Corporation,Growth
7373,"Aidma Holdings,Inc.",Growth
7374,Interworks Confidence Inc.,Growth
7375,"REFINVERSE Group,Inc.",Growth
7376,"BCC Co.,Ltd.",Growth
7378,ASIRO Inc.,Growth
7409,"AeroEdge Co.,Ltd",Growth
7674,"NATTY SWANKY holdings Co.,Ltd.",Growth
7685,"BuySell Technologies Co.,Ltd.",Growth
7687,"MICREED Co.,Ltd.",Growth
7689,Copa Corporation Inc.,Growth
7694,itsumo.inc.,Growth
7695,"Koukandekirukun,Inc.",Growth
7707,"Precision System Science Co.,Ltd.",Growth
7774,"Japan Tissue Engineering Co.,Ltd.",Growth
7776,CellSeed Inc.,Growth
7777,"3-D Matrix,Ltd.",Growth
7779,"CYBERDYNE,INC.",Growth
7792,"Colan Totte.Co.,Ltd.",Growth
7793,IMAGE MAGIC Inc.,Growth
7794,EDP Corporation,Growth
7803,Bushiroad Inc.,Growth
7806,"MTG Co.,Ltd.",Growth
8938,"GLOME Holdings,Inc.",Growth
9158,CUC Inc.,Growth
9159,W TOKYO Inc.,Growth
9162,"Bleach,Inc.",Growth
9163,Nareru Group Inc.,Growth
9165,"Qualtec Co.,Ltd.",Growth
9166,GENDA Inc.,Growth
9168,"Rise Consulting Group,Inc.",Growth
9204,Skymark Airlines Inc.,Growth
9211,f-code Inc.,Growth
9212,"Green Earth Institute Co.,Ltd.",Growth
9214,"Recovery International Co.,Ltd.",Growth
9215,"CaSy Co.,Ltd.",Growth
9218,"Mental Health Technologies Co.,Ltd.",Growth
9219,GiXo Ltd.,Growth
9223,"ASNOVA Co.,Ltd.",Growth
9225,Bridge Consulting Group Inc.,Growth
9227,"Microwave Chemical Co.,Ltd.",Growth
9235,"Ureru Net Advertising Group Co.,Ltd.",Growth
9236,Japan M&A Solution Incorporated,Growth
9237,"Emimen Co.,Ltd.",Growth
9238,"VALUE CREATION CO.,LTD.",Growth
9240,Delivery Consulting Inc.,Growth
9241,"Future Link Network Co.,Ltd.",Growth
9242,"Media Research Institute,Inc.",Growth
9244,DIGITALIFT Inc.,Growth
9245,Livero Inc.,Growth
9246,"ProjectHoldings,Inc.",Growth
9250,GRCS Inc.,Growth
9251,"AB&Company Co.,Ltd.",Growth
9252,"Last One Mile Co.,Ltd.",Growth
9253,Slogan Inc.,Growth
9254,"Lovable Marketing Group,inc.",Growth
9256,"Succeed co.,ltd.",Growth
9258,"CS-C.Co.,Ltd.",Growth
9259,"TAKAYOSHI Holdings,INC.",Growth
9270,Valuence Holdings Inc.,Growth
9271,"Wagokoro co.,ltd.",Growth
9272,"Boutiques,Inc.",Growth
9326,"KANTSU HD CO.,LTD.",Growth
9330,AGEHA Inc.,Growth
9331,Caster Co.Ltd.,Growth
9337,toridori Inc.,Growth
9338,INFORICH INC.,Growth
9342,Sumasapo Inc.,Growth
9343,ibis inc.,Growth
9344,Axis Consulting Corporation,Growth
9345,"Bizmates,Inc.",Growth
9346,"Cocorport,Inc.",Growth
9348,"ispace,inc.",Growth
9467,"AlphaPolis Co.,Ltd.",Growth
9553,"MicroAd,Inc.",Growth
9554,"AViC Co.,Ltd.",Growth
9556,INTLOOP Inc.,Growth
9557,"airCloset,Inc.",Growth
9558,"Japaniace Co.,Ltd.",Growth
9560,PROGRIT Inc.,Growth
9561,GLAD CUBE Inc.,Growth
9562,Business Coach Inc.,Growth
9563,Atlas Technologies Corporation,Growth
9565,GLOE Inc.,Growth
130A,Veritas In Silico Inc.,Growth
135A,"VRAIN Solution,Inc.",Growth
137A,"Cocolive,Inc.",Growth
138A,"Hikari Food Service Co.,Ltd.",Growth
141A,"TRIAL Holdings,Inc.",Growth
142A,"JINJIB Co.,Ltd.",Growth
143A,"Ishin Co.,Ltd.",Growth
145A,L is B Corp.,Growth
147A,"SORACOM,INC.",Growth
148A,"HATCH WORK CO.,LTD.",Growth
149A,"Thinca Co.,Ltd.",Growth
150A,"JSH Co.,Ltd.",Growth
151A,Dive Inc.,Growth
153A,Caulis Inc.,Growth
155A,"Information Strategy and Technology Co.,Ltd.",Growth
156A,Material Group Inc.,Growth
157A,Green Monster Inc.,Growth
166A,TASUKI Holdings Inc.,Growth
168A,itamiarts inc.,Growth
173A,Hammock Inc.,Growth
175A,"Will Smart Co.,LTD.",Growth
177A,"Kohjin Bio Co.,Ltd.",Growth
184A,"Manabi-aid Co.,Ltd.",Growth
186A,Astroscale Holdings Inc.,Growth
189A,"D&M COMPANY CO.,LTD",Growth
190A,Chordia Therapeutics Inc.,Growth
192A,Integroup Inc.,Growth
194A,"WOLVES HAND Co.,Ltd.",Growth
195A,MUSCAT GROUP Inc.,Growth
196A,"MFS,Inc.",Growth
198A,PostPrime Inc.,Growth
205A,LOGOS HOLDINGS INC.,Growth
206A,"PRISM BioLab Co.,LTD",Growth
215A,"Timee,Inc.",Growth
218A,"Liberaware Co.,Ltd.",Growth
219A,Heartseed Inc.,Growth
228A,"OPRO Co.,Ltd.",Growth
241A,"ROXX,inc.",Growth
244A,"Growth xPartners,Inc.",Growth
245A,INGS inc.,Growth
246A,ASUA Inc.,Growth
247A,Ai ROBOTICS INC.,Growth
248A,KIDS STAR Inc.,Growth
264A,"Schoo,inc.",Growth
265A,Hmcomm Inc.,Growth
269A,Sapeet Inc.,Growth
276A,CCReB Advisors Inc.,Growth
278A,Terra Drone Corporation,Growth
280A,TMH Inc.,Growth
281A,"Informetis Co.,Ltd.",Growth
286A,EUCALIA Inc.,Growth
288A,Laxus Technologies Inc.,Growth
290A,Synspective Inc.,Growth
291A,Reskill Corp.,Growth
296A,"Reiwa Accounting Holdings Co.,Ltd.",Growth
298A,"GVA TECH,Inc.",Growth
299A,"Kurashiru,Inc.",Growth
302A,"b-style holdings,Inc.",Growth
303A,visumo Inc.,Growth
304A,"FORCIA,Inc.",Growth
319A,Next Generation Technology Group Inc.,Growth
323A,Flier Inc.,Growth
324A,"Booking Resort Co.,Ltd.",Growth
325A,TENTIAL Inc.,Growth
330A,TalentX Inc.,Growth
332A,MEEQ Inc.,Growth
334A,"Visual Processing Japan Co.,Ltd.",Growth
335A,Mirairo Inc.,Growth
336A,"Dynamic Map Platform Co.,Ltd.",Growth
338A,"ZenmuTech,Inc.",Growth
339A,"PROGRESS TECHNOLOGIES GROUP,Inc.",Growth
340A,"zig-zag,Inc.",Growth
341A,TOYOKOH Inc.,Growth
350A,DIGITAL GRID Corporation,Growth
352A,"LOIVE Co.,Ltd.",Growth
366A,Wellness Communications Corporation,Growth
369A,"A-tie Co.,Ltd.",Growth
373A,"LIPPS CO.,LTD",Growth
378A,"Hit Co.,Ltd.",Growth
387A,"Fuller,Inc.",Growth
402A,Axelspace Holdings Corporation,Growth
410A,"GMO Commerce,Inc.",Growth
414A,"OVERLAP Holdings,Inc.",Growth
415A,"GMO TECH Holdings,Inc.",Growth
421A,"Movin' Strategic Career CO.,LTD.",Growth
431A,"uSonar Co.,Ltd.",Growth
436A,CyberSolutions Inc.,Growth
438A,"Infcurion,Inc.",Growth
441A,NE Inc.,Growth
442A,"Classico,Inc.",Growth
446A,"Northsand,Inc.",Growth
456A,HUMAN MADE Inc.,Growth
460A,BRANU Inc.,Growth
462A,"FUNDINNO,INC.",Growth
464A,QPS Holdings Inc.,Growth
469A,Fitcrew Inc.,Growth
472A,"Mirrativ,Inc.",Growth
477A,"Startline CO.,LTD.",Growth
478A,Hutzper Inc.,Growth
479A,PRONI Inc.,Growth
480A,"LiB Consulting Co.,Ltd.",Growth
485A,"PowerX,Inc.",Growth
504A,Innovacell Inc.,Growth
519A,Basic Inc.,Growth
520A,"J-Pharma Co.,Ltd.",Growth
523A,"SEIWA HOLDINGS Co.,Ltd.",Growth
542A,Vitabrid Japan Inc.,Growth
554A,"Batonz.Co.,Ltd.",Growth
556A,"INUNEKO-SEIKATSU Co.,Ltd.",Growth
558A,SQUEEZE Inc.,Growth
1301,"KYOKUYO CO.,LTD.",Prime
1332,Nissui Corporation,Prime
1333,Umios Corporation,Prime
1375,"YUKIGUNI FACTORY CO.,LTD.",Prime
1377,SAKATA SEED CORPORATION,Prime
1379,HOKUTO CORPORATION,Prime
1414,"SHO-BOND Holdings Co.,Ltd.",Prime
1417,MIRAIT ONE Corporation,Prime
1419,"Tama Home Co.,Ltd.",Prime
1429,"Nippon Aqua Co.,Ltd.",Prime
1433,"BESTERRA CO.,LTD",Prime
1515,"Nittetsu Mining Co.,Ltd.",Prime
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",Prime
1605,INPEX CORPORATION,Prime
1662,"Japan Petroleum Exploration Co.,Ltd.",Prime
1663,K&O Energy Group Inc.,Prime
1719,HAZAMA ANDO CORPORATION,Prime
1720,"TOKYU CONSTRUCTION CO., LTD.",Prime
1721,COMSYS Holdings Corporation,Prime
1726,Br.Holdings Corporation,Prime
1762,"TAKAMATSU CONSTRUCTION GROUP CO.,LTD.",Prime
1766,TOKEN CORPORATION,Prime
1780,YAMAURA CORPORATION,Prime
1786,Oriental Shiraishi Corporation,Prime
1801,TAISEI CORPORATION,Prime
1802,OBAYASHI CORPORATION,Prime
1803,SHIMIZU CORPORATION,Prime
1808,HASEKO Corporation,Prime
1812,KAJIMA CORPORATION,Prime
1813,Fudo Tetra Corporation,Prime
1814,"DAISUE CONSTRUCTION CO.,LTD.",Prime
1815,TEKKEN CORPORATION,Prime
1820,"Nishimatsu Construction Co.,Ltd.",Prime
1833,OKUMURA CORPORATION,Prime
1835,"TOTETSU KOGYO CO.,LTD.",Prime
1852,ASANUMA CORPORATION,Prime
1860,TODA CORPORATION,Prime
1861,"Kumagai Gumi Co.,Ltd.",Prime
1870,"YAHAGI CONSTRUCTION CO.,LTD.",Prime
1871,"PS Construction Co.,Ltd.",Prime
1873,"NIHON HOUSE HOLDINGS CO.,LTD.",Prime
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",Prime
1879,SHINNIHON CORPORATION,Prime
1882,TOA ROAD CORPORATION,Prime
1885,TOA CORPORATION,Prime
1887,JDC CORPORATION,Prime
1888,"WAKACHIKU CONSTRUCTION CO.,LTD.",Prime
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",Prime
1898,"SEIKITOKYU KOGYO CO.,LTD.",Prime
1899,FUKUDA CORPORATION,Prime
1911,"Sumitomo Forestry Co.,Ltd.",Prime
1925,"DAIWA HOUSE INDUSTRY CO.,LTD.",Prime
1926,"RAITO KOGYO CO.,LTD.",Prime
1928,"Sekisui House,Ltd.",Prime
1929,"NITTOC CONSTRUCTION CO.,LTD.",Prime
1930,"HOKURIKU ELECTRICAL CONSTRUCTION CO.,LTD.",Prime
1934,YURTEC CORPORATION,Prime
1938,"NIPPON RIETEC CO.,LTD.",Prime
1939,YONDENKO CORPORATION,Prime
1941,CHUDENKO CORPORATION,Prime
1942,"KANDENKO CO.,LTD.",Prime
1944,KINDEN CORPORATION,Prime
1945,TOKYO ENERGY & SYSTEMS INC.,Prime
1946,TOENEC CORPORATION,Prime
1950,"NIPPON DENSETSU KOGYO CO.,LTD.",Prime
1951,"EXEO Group,Inc.",Prime
1952,"Shin Nippon Air Technologies Co.,Ltd.",Prime
1959,KRAFTIA CORPORATION,Prime
1961,"SANKI ENGINEERING CO.,LTD.",Prime
1963,JGC HOLDINGS CORPORATION,Prime
1964,"Chugai Ro Co.,Ltd.",Prime
1968,"TAIHEI DENGYO KAISHA,LTD.",Prime
1969,"Takasago Thermal Engineering Co.,Ltd.",Prime
